seasonType,year,league,teamId,athleteId,appearances_value,subIns_value,foulsCommitted_value,foulsSuffered_value,yellowCards_value,redCards_value,ownGoals_value,goalAssists_value,offsides_value,shotsOnTarget_value,totalShots_value,totalGoals_value,shotsFaced_value,saves_value,goalsConceded_value,timestamp
13099,2025,USA.USL.L1,19964,318954,7,0,4,10,1,0,0,2,0,3,14,1,0,0,8,2025-05-13 04:47:21
13099,2025,USA.USL.L1,20684,319042,4,0,2,3,1,0,0,3,0,0,1,0,0,0,7,2025-05-13 04:47:24
13099,2025,USA.USL.L1,22526,319953,2,0,0,1,0,0,0,0,0,0,0,0,0,5,2,2025-05-13 04:47:19
13099,2025,USA.USL.L1,22526,324280,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2025-05-13 04:47:19
13099,2025,USA.USL.L1,20000,324965,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:47:20
13099,2025,USA.USL.L1,19964,324971,4,1,4,7,0,0,0,1,0,2,4,0,0,0,4,2025-05-13 04:47:21
13099,2025,USA.USL.L1,22527,325151,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2025-05-13 04:47:23
13099,2025,USA.USL.L1,22130,325725,5,3,2,0,0,0,0,0,0,0,1,0,0,0,3,2025-05-13 04:47:23
13099,2025,USA.USL.L1,19964,325969,6,3,4,5,0,0,0,0,0,0,3,0,0,0,4,2025-05-13 04:47:21
13099,2025,USA.USL.L1,19181,326111,7,1,10,10,2,0,0,1,0,3,10,2,0,0,10,2025-05-13 04:47:23
13099,2025,USA.USL.L1,17826,326304,3,0,5,0,2,0,0,0,0,0,0,0,0,0,7,2025-05-13 04:47:20
13099,2025,USA.USL.L1,20684,329832,4,1,4,1,0,0,0,1,0,6,9,1,0,0,3,2025-05-13 04:47:24
13099,2025,USA.USL.L1,22130,330030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:47:23
13099,2025,USA.USL.L1,22528,334122,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,2025-05-13 04:47:22
13099,2025,USA.USL.L1,20684,334151,3,0,5,6,0,0,1,0,0,1,3,1,0,0,3,2025-05-13 04:47:24
13099,2025,USA.USL.L1,20684,336541,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:47:24
13099,2025,USA.USL.L1,22526,336552,6,1,4,11,0,0,0,0,0,0,1,0,0,0,8,2025-05-13 04:47:19
13099,2025,USA.USL.L1,22130,336944,8,1,18,13,3,0,0,2,0,7,18,5,0,0,5,2025-05-13 04:47:23
13099,2025,USA.USL.L1,22524,336973,5,0,0,1,1,0,0,0,0,0,0,0,0,14,11,2025-05-13 04:47:24
13099,2025,USA.USL.L1,22525,337046,7,2,15,9,2,0,0,0,0,2,5,0,0,0,2,2025-05-13 04:47:20
13099,2025,USA.USL.L1,20000,337096,6,3,7,2,1,0,0,0,0,0,1,0,0,0,5,2025-05-13 04:47:20
13099,2025,USA.USL.L1,22525,337178,5,2,4,1,1,0,0,0,0,2,4,0,0,0,1,2025-05-13 04:47:20
13099,2025,USA.USL.L1,17545,337437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:47:22
13099,2025,USA.USL.L1,17826,337526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:47:20
13099,2025,USA.USL.L1,22528,337618,5,1,13,5,2,0,0,0,0,1,4,0,0,0,3,2025-05-13 04:47:22
13099,2025,USA.USL.L1,22527,337681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-04-25 04:46:54
13099,2025,USA.USL.L1,22525,338083,2,0,5,6,1,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:47:20
13099,2025,USA.USL.L1,22524,338526,6,0,3,5,1,0,0,1,0,4,6,2,0,0,14,2025-05-13 04:47:24
13099,2025,USA.USL.L1,20000,338759,6,3,4,6,0,0,0,0,0,0,7,0,0,0,4,2025-05-13 04:47:20
13099,2025,USA.USL.L1,22525,338762,7,2,7,12,1,0,0,1,0,0,0,0,0,0,2,2025-05-13 04:47:20
13099,2025,USA.USL.L1,22526,338830,5,1,3,9,1,0,0,0,0,1,4,0,0,0,5,2025-05-13 04:47:19
13099,2025,USA.USL.L1,20000,338831,5,2,2,1,1,0,0,0,0,0,1,0,0,0,1,2025-05-13 04:47:20
13099,2025,USA.USL.L1,22525,339143,6,1,6,7,0,0,0,1,0,0,4,0,0,0,2,2025-05-13 04:47:20
13099,2025,USA.USL.L1,17826,339148,7,0,4,2,1,0,0,0,0,0,1,0,0,0,9,2025-05-13 04:47:20
13099,2025,USA.USL.L1,19181,339151,4,3,2,4,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:47:23
13099,2025,USA.USL.L1,17545,339965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:47:22
13099,2025,USA.USL.L1,22526,340589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:47:19
13099,2025,USA.USL.L1,22526,343112,6,1,12,5,1,0,0,1,0,1,2,0,0,0,7,2025-05-13 04:47:19
13099,2025,USA.USL.L1,19181,347441,6,0,7,4,2,0,0,0,0,0,3,0,0,0,10,2025-05-13 04:47:23
13099,2025,USA.USL.L1,22130,348445,8,0,3,6,1,0,0,0,0,2,9,1,0,0,6,2025-05-13 04:47:23
13099,2025,USA.USL.L1,19181,348717,7,1,8,9,1,0,0,0,0,7,13,5,0,0,11,2025-05-13 04:47:23
13099,2025,USA.USL.L1,22528,350070,4,1,0,1,0,0,0,0,0,1,3,0,0,0,1,2025-05-13 04:47:22
13099,2025,USA.USL.L1,22526,350483,2,2,1,2,0,0,0,0,0,0,2,0,0,0,0,2025-05-13 04:47:19
13099,2025,USA.USL.L1,20684,350527,4,3,1,4,0,0,0,0,0,1,2,0,0,0,4,2025-05-13 04:47:24
13099,2025,USA.USL.L1,20000,350564,5,2,1,5,0,0,0,0,0,3,5,1,0,0,3,2025-05-13 04:47:20
13099,2025,USA.USL.L1,19181,360091,7,0,7,12,1,0,0,2,0,1,2,0,0,0,14,2025-05-13 04:47:23
13099,2025,USA.USL.L1,22527,360189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:47:23
13099,2025,USA.USL.L1,20000,360237,4,2,2,1,0,0,0,0,0,0,1,0,0,0,1,2025-05-13 04:47:20
13099,2025,USA.USL.L1,22526,360239,3,3,0,1,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:47:19
13099,2025,USA.USL.L1,17545,360311,3,2,4,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:47:22
13099,2025,USA.USL.L1,21821,360312,6,0,5,0,0,0,0,0,0,1,1,0,0,0,4,2025-05-13 04:47:22
13099,2025,USA.USL.L1,17826,360318,7,0,9,16,4,0,0,2,0,6,17,2,0,0,8,2025-05-13 04:47:20
13099,2025,USA.USL.L1,17826,360319,7,0,21,17,4,0,0,0,0,1,4,1,0,0,6,2025-05-13 04:47:20
13099,2025,USA.USL.L1,22525,360507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:47:20
13099,2025,USA.USL.L1,20000,360568,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:47:20
13099,2025,USA.USL.L1,20000,360624,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2025-05-13 04:47:20
13099,2025,USA.USL.L1,20684,360908,2,0,2,1,0,0,0,0,0,0,2,0,0,0,2,2025-05-13 04:47:24
13099,2025,USA.USL.L1,19181,361171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:47:23
13099,2025,USA.USL.L1,22528,361236,2,0,6,2,2,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:47:22
13099,2025,USA.USL.L1,22527,361240,5,1,5,3,0,0,0,0,0,0,0,0,0,0,7,2025-05-13 04:47:23
13099,2025,USA.USL.L1,19181,361285,6,0,7,10,1,0,0,0,0,0,3,0,0,0,10,2025-05-13 04:47:23
13099,2025,USA.USL.L1,19964,361322,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:47:21
13099,2025,USA.USL.L1,22130,361679,7,1,8,4,0,0,0,0,0,0,5,0,0,0,4,2025-05-13 04:47:23
13099,2025,USA.USL.L1,19964,361703,7,0,0,1,0,0,0,0,0,0,0,0,0,15,10,2025-05-13 04:47:21
13099,2025,USA.USL.L1,22528,362522,3,1,0,3,1,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:47:22
13099,2025,USA.USL.L1,17826,363004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:47:20
13099,2025,USA.USL.L1,22526,364076,6,1,12,12,1,1,0,0,0,3,7,1,0,0,6,2025-05-13 04:47:19
13099,2025,USA.USL.L1,17545,364157,9,0,0,7,0,0,0,0,0,0,0,0,0,23,15,2025-05-13 04:47:22
13099,2025,USA.USL.L1,17545,366098,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:47:22
13099,2025,USA.USL.L1,19995,366511,6,2,5,1,1,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:47:21
13099,2025,USA.USL.L1,22525,366591,7,6,2,1,1,0,0,0,0,0,1,0,0,0,1,2025-05-13 04:47:20
13099,2025,USA.USL.L1,19964,369005,5,4,1,1,0,0,0,0,0,1,3,1,0,0,4,2025-05-13 04:47:21
13099,2025,USA.USL.L1,22527,376382,2,1,3,0,0,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:47:23
13099,2025,USA.USL.L1,21821,381409,6,5,4,5,2,0,0,0,0,2,6,0,0,0,3,2025-05-13 04:47:22
13099,2025,USA.USL.L1,17826,381420,6,0,5,7,0,0,0,3,0,5,17,1,0,0,4,2025-05-13 04:47:20
